year,PMT,PRT,APT,RPT,AT,RT
2015,185379,181441,0.6809,0.3191,123656,57850
2016,192051,188410,0.4066,0.5934,76734,111798
2017,199105,195042,0.6981,0.3030.19,136080,59072
2018,202953,198780,0.7021,0.3915,139640,77804
2019,206919,207243,0.6933,0.3067,143479,63502
2020,191123,177933,0.6757,0.3243,120390,57688
